127.0.0.1, 2015-01-30 12:52:06, GET, /, HTTP/1.1, 200, 0.658415
127.0.0.1, 2015-02-10 01:48:11, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.056067
127.0.0.1, 2015-02-10 01:48:17, GET, /psim2web2py/default/api/Simulation/1, HTTP/1.1, 400, 0.033012
127.0.0.1, 2015-02-10 01:48:38, GET, /psim2web2py/default/api/Simulation/1/Simulation, HTTP/1.1, 400, 0.037522
127.0.0.1, 2015-02-10 01:48:45, GET, /psim2web2py/default/api/Simulation/4, HTTP/1.1, 400, 0.029902
127.0.0.1, 2015-02-10 01:48:49, GET, /psim2web2py/default/api/Simulation/4/Name, HTTP/1.1, 400, 0.043130
127.0.0.1, 2015-02-10 01:51:38, GET, /psim2web2py/default/api/Simulation/4, HTTP/1.1, 400, 0.152505
127.0.0.1, 2015-02-10 01:51:44, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.023038
127.0.0.1, 2015-02-10 01:51:48, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.025535
127.0.0.1, 2015-02-10 01:53:28, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.152031
127.0.0.1, 2015-02-10 01:53:30, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.038558
127.0.0.1, 2015-02-10 01:54:33, GET, /psim2web2py/collections/api/Simulation/4, HTTP/1.1, 404, 0.025908
127.0.0.1, 2015-02-10 01:54:44, GET, /psim2web2py/collections/api/Simulation, HTTP/1.1, 404, 0.026510
127.0.0.1, 2015-02-10 01:54:59, GET, /psim2web2py/default/pi/Simulation, HTTP/1.1, 404, 0.030758
127.0.0.1, 2015-02-10 01:55:03, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.024424
127.0.0.1, 2015-02-10 01:55:22, GET, /psim2web2py/default/api/auth_user, HTTP/1.1, 400, 0.022863
127.0.0.1, 2015-02-10 01:55:29, GET, /psim2web2py/default/api/auth.user, HTTP/1.1, 400, 0.022931
127.0.0.1, 2015-02-10 01:55:34, GET, /psim2web2py/default/api/auth, HTTP/1.1, 400, 0.023513
127.0.0.1, 2015-02-10 01:55:59, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 200, 0.091919
127.0.0.1, 2015-02-10 01:56:09, GET, /psim2web2py/default/api/Simulation/4.json, HTTP/1.1, 400, 0.028893
127.0.0.1, 2015-02-10 01:56:36, GET, /psim2web2py/default/api/Simulation/4.json, HTTP/1.1, 400, 0.032803
127.0.0.1, 2015-02-10 01:56:40, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 200, 0.033192
127.0.0.1, 2015-02-10 01:57:23, PUT, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 303, 0.032561
127.0.0.1, 2015-02-10 01:57:34, PUT, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 303, 0.023492
127.0.0.1, 2015-02-10 01:57:40, GET, /psim2web2py/default/api/auth, HTTP/1.1, 303, 0.049784
127.0.0.1, 2015-02-10 01:58:05, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 200, 0.046659
127.0.0.1, 2015-02-10 01:58:23, PUT, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 400, 0.090436
127.0.0.1, 2015-02-10 01:58:36, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 200, 0.040282
127.0.0.1, 2015-02-10 01:59:13, PUT, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 303, 0.028359
127.0.0.1, 2015-02-10 01:59:46, PUT, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 303, 0.093982
127.0.0.1, 2015-02-10 02:00:15, PUT, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 303, 0.022782
127.0.0.1, 2015-02-10 02:00:28, PUT, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 400, 0.036669
127.0.0.1, 2015-02-10 02:00:34, PUT, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 400, 0.044434
127.0.0.1, 2015-02-10 02:00:40, PUT, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 400, 0.084643
127.0.0.1, 2015-02-10 02:01:08, PUT, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 400, 0.031733
127.0.0.1, 2015-02-10 02:02:54, GET, /psim2web2py/default/api/Simulation.json, HTTP/1.1, 303, 0.035488
127.0.0.1, 2015-02-10 02:02:54, GET, /user/login, HTTP/1.1, 200, 0.047719
127.0.0.1, 2015-02-10 02:03:40, GET, /psim2web2py/default/api/Simulation/4.json, HTTP/1.1, 303, 0.022536
127.0.0.1, 2015-02-10 02:03:40, GET, /user/login, HTTP/1.1, 200, 0.040783
127.0.0.1, 2015-02-10 02:04:10, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 200, 1.846764
127.0.0.1, 2015-02-10 02:04:24, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 200, 0.048634
127.0.0.1, 2015-02-10 02:04:39, GET, /psim2web2py/default/api/Simulation/4.json, HTTP/1.1, 303, 0.030720
127.0.0.1, 2015-02-10 02:04:39, GET, /user/login, HTTP/1.1, 200, 0.039421
127.0.0.1, 2015-02-10 02:07:06, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 303, 0.023952
127.0.0.1, 2015-02-10 02:07:17, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 200, 0.049080
127.0.0.1, 2015-02-10 02:07:21, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 200, 0.039168
127.0.0.1, 2015-02-10 02:09:03, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 400, 0.031649
127.0.0.1, 2015-02-10 02:09:06, GET, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 400, 0.056579
127.0.0.1, 2015-02-10 02:09:13, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.218133
127.0.0.1, 2015-02-10 02:09:16, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.02-09-13.ececfb56-f28a-4c76-a263-201608a2ee74, HTTP/1.1, 200, 0.351168
127.0.0.1, 2015-02-10 02:09:28, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.030972
127.0.0.1, 2015-02-10 02:09:53, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.032233
127.0.0.1, 2015-02-10 02:10:46, PUT, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 400, 0.037204
127.0.0.1, 2015-02-10 02:14:40, PUT, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 400, 0.112782
127.0.0.1, 2015-02-10 02:14:44, PUT, /psim2web2py/default/api/Simulation/id/4, HTTP/1.1, 400, 0.031363
127.0.0.1, 2015-02-10 02:14:58, PUT, /psim2web2py/default/api/Simulation, HTTP/1.1, 200, 0.040664
127.0.0.1, 2015-02-10 02:15:29, GET, /psim2web2py/default/api/Simulation/4.json, HTTP/1.1, 400, 0.113822
127.0.0.1, 2015-02-10 02:15:33, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 400, 0.027801
127.0.0.1, 2015-02-10 02:15:39, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.034665
127.0.0.1, 2015-02-10 02:15:44, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.142423
127.0.0.1, 2015-02-10 02:15:47, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.02-15-44.97841f8f-e71d-4bab-8ffa-402289d901b9, HTTP/1.1, 200, 0.218410
127.0.0.1, 2015-02-10 02:16:09, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.030406
127.0.0.1, 2015-02-10 02:16:19, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.02-15-44.97841f8f-e71d-4bab-8ffa-402289d901b9, HTTP/1.1, 200, 0.056737
127.0.0.1, 2015-02-10 02:16:24, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.029194
127.0.0.1, 2015-02-10 02:16:25, GET, /psim2web2py/default/api/Simulation/id/4.json, HTTP/1.1, 400, 0.025625
127.0.0.1, 2015-02-10 02:16:28, GET, /admin, HTTP/1.1, 303, 0.005626
127.0.0.1, 2015-02-10 02:16:28, GET, /admin/site, HTTP/1.1, 200, 0.064082
127.0.0.1, 2015-02-10 02:16:31, GET, /admin/design/psim2web2py, HTTP/1.1, 200, 0.209918
127.0.0.1, 2015-02-10 02:16:33, GET, /appadmin, HTTP/1.1, 200, 0.071785
127.0.0.1, 2015-02-10 02:16:34, GET, /appadmin/hooks, HTTP/1.1, 200, 0.138430
127.0.0.1, 2015-02-10 02:16:35, GET, /appadmin/select/db, HTTP/1.1, 200, 0.062375
127.0.0.1, 2015-02-10 02:17:00, PUT, /psim2web2py/default/api/Simulation, HTTP/1.1, 200, 0.045863
127.0.0.1, 2015-02-10 02:17:03, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.038204
127.0.0.1, 2015-02-10 02:17:11, GET, /appadmin/select/db, HTTP/1.1, 200, 0.066711
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002863
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000769
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.001921
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000271
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.003707
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.001264
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004289
127.0.0.1, 2015-02-10 02:17:11, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001546
127.0.0.1, 2015-02-10 02:17:12, GET, /psim2web2py/static/_0.0.1/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-02-10 02:17:31, PUT, /psim2web2py/default/api/Simulation, HTTP/1.1, 200, 0.045546
127.0.0.1, 2015-02-10 02:17:33, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.036721
127.0.0.1, 2015-02-10 02:17:36, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.033600
127.0.0.1, 2015-02-10 02:17:47, PUT, /psim2web2py/default/api/Simulation, HTTP/1.1, 200, 0.042230
127.0.0.1, 2015-02-10 02:17:49, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.033783
127.0.0.1, 2015-02-10 02:17:56, GET, /appadmin/select/db, HTTP/1.1, 200, 0.057173
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.004761
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001653
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2015-02-10 02:17:56, GET, /psim2web2py/static/_0.0.1/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-02-10 02:18:03, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.029310
127.0.0.1, 2015-02-10 02:18:06, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 400, 0.036468
127.0.0.1, 2015-02-10 02:18:42, GET, /psim2web2py/default/api/Algorithm/id/4.json, HTTP/1.1, 400, 0.032161
127.0.0.1, 2015-02-10 02:18:56, GET, /psim2web2py/default/api/Algorithm, HTTP/1.1, 400, 0.029475
127.0.0.1, 2015-02-10 02:19:10, GET, /psim2web2py/default/api/Algorithm, HTTP/1.1, 400, 0.061851
127.0.0.1, 2015-02-10 02:19:23, GET, /psim2web2py/default/api/Algorithm/id/4, HTTP/1.1, 400, 0.038238
127.0.0.1, 2015-02-10 02:19:28, GET, /psim2web2py/default/api/Algorithm/id/4.json, HTTP/1.1, 400, 0.030168
127.0.0.1, 2015-02-10 02:19:35, GET, /psim2web2py/default/api/Algorithm, HTTP/1.1, 400, 0.031373
127.0.0.1, 2015-02-10 02:19:38, GET, /psim2web2py/default/api/Algorithm, HTTP/1.1, 400, 0.034331
127.0.0.1, 2015-02-10 02:19:41, GET, /psim2web2py/default/api/Algorithm, HTTP/1.1, 400, 0.034767
127.0.0.1, 2015-02-10 02:19:55, GET, /psim2web2py/default/api/Simulation, HTTP/1.1, 500, 0.025678
127.0.0.1, 2015-02-10 16:55:53, GET, /, HTTP/1.1, 200, 0.505051
127.0.0.1, 2015-02-10 16:55:53, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-02-10 16:58:49, GET, /, HTTP/1.1, 200, 0.592885
127.0.0.1, 2015-02-10 16:59:07, GET, /remote, HTTP/1.1, 404, 0.027188
127.0.0.1, 2015-02-10 16:59:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000625
127.0.0.1, 2015-02-10 16:59:15, GET, /remote/api, HTTP/1.1, 303, 0.035580
127.0.0.1, 2015-02-10 16:59:15, GET, /user/login, HTTP/1.1, 200, 0.095970
127.0.0.1, 2015-02-10 16:59:23, POST, /user/login, HTTP/1.1, 303, 0.067245
127.0.0.1, 2015-02-10 16:59:23, GET, /user/login, HTTP/1.1, 200, 0.100214
127.0.0.1, 2015-02-10 16:59:33, POST, /user/login, HTTP/1.1, 303, 0.063449
127.0.0.1, 2015-02-10 16:59:34, GET, /remote/api, HTTP/1.1, 200, 0.792935
127.0.0.1, 2015-02-10 17:01:10, GET, /remote/api/Simulation, HTTP/1.1, 500, 1.174682
127.0.0.1, 2015-02-10 17:01:15, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.17-01-09.588ab7f6-a44e-4b7e-a217-28399ba7a233, HTTP/1.1, 303, 0.553777
127.0.0.1, 2015-02-10 17:01:16, GET, /admin, HTTP/1.1, 200, 0.989064
127.0.0.1, 2015-02-10 17:01:19, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.076999
127.0.0.1, 2015-02-10 17:01:19, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.080093
127.0.0.1, 2015-02-10 17:01:24, POST, /admin, HTTP/1.1, 303, 0.647545
127.0.0.1, 2015-02-10 17:01:24, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.17-01-09.588ab7f6-a44e-4b7e-a217-28399ba7a233, HTTP/1.1, 200, 0.061465
127.0.0.1, 2015-02-10 17:03:06, GET, /remote/api/Simulation, HTTP/1.1, 303, 0.030428
127.0.0.1, 2015-02-10 17:03:30, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.036490
127.0.0.1, 2015-02-10 17:04:52, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.065149
127.0.0.1, 2015-02-10 17:06:04, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.034717
127.0.0.1, 2015-02-10 17:06:23, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.034554
127.0.0.1, 2015-02-10 17:06:29, GET, /remote/api/Simulation/, HTTP/1.1, 500, 0.038738
127.0.0.1, 2015-02-10 17:06:37, GET, /remote/api/, HTTP/1.1, 200, 0.168514
127.0.0.1, 2015-02-10 17:07:00, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.035565
127.0.0.1, 2015-02-10 17:08:13, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.065445
127.0.0.1, 2015-02-10 17:09:44, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.074337
127.0.0.1, 2015-02-10 17:10:11, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.208377
127.0.0.1, 2015-02-10 17:10:22, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.032950
127.0.0.1, 2015-02-10 17:10:27, GET, /remote/api, HTTP/1.1, 500, 0.037066
127.0.0.1, 2015-02-10 17:11:07, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.030530
127.0.0.1, 2015-02-10 17:11:09, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.17-11-07.31d1d758-a041-48fe-b8d2-957ed152be2a, HTTP/1.1, 200, 0.149463
127.0.0.1, 2015-02-10 17:11:18, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.077701
127.0.0.1, 2015-02-10 17:11:23, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.17-11-18.61612709-d590-4031-8a85-ebf95393c73e, HTTP/1.1, 200, 0.065577
127.0.0.1, 2015-02-10 17:12:49, GET, /remote/api, HTTP/1.1, 200, 0.022976
127.0.0.1, 2015-02-10 17:13:08, GET, /remote/api, HTTP/1.1, 200, 0.043914
127.0.0.1, 2015-02-10 17:13:14, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.025756
127.0.0.1, 2015-02-10 17:13:51, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.076002
127.0.0.1, 2015-02-10 17:14:10, GET, /remote/api/Simulation/, HTTP/1.1, 500, 0.030290
127.0.0.1, 2015-02-10 17:14:17, GET, /remote/api/Simulation/, HTTP/1.1, 500, 0.083244
127.0.0.1, 2015-02-10 17:14:23, GET, /remote/api/Simulation/, HTTP/1.1, 500, 0.094600
127.0.0.1, 2015-02-10 17:14:34, GET, /remote/api/Simulation/, HTTP/1.1, 400, 0.053744
127.0.0.1, 2015-02-10 17:14:44, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.023126
127.0.0.1, 2015-02-10 17:14:59, GET, /remote/api/Simulation/4, HTTP/1.1, 400, 0.028699
127.0.0.1, 2015-02-10 17:15:05, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.024826
127.0.0.1, 2015-02-10 17:15:58, GET, /admin, HTTP/1.1, 303, 0.006356
127.0.0.1, 2015-02-10 17:15:59, GET, /admin/site, HTTP/1.1, 200, 0.104875
127.0.0.1, 2015-02-10 17:15:59, POST, /admin/check_version, HTTP/1.1, 200, 0.215395
127.0.0.1, 2015-02-10 17:16:02, GET, /admin/errors/psim2web2py, HTTP/1.1, 200, 0.830283
127.0.0.1, 2015-02-10 17:16:05, POST, /admin/errors/psim2web2py, HTTP/1.1, 200, 0.131171
127.0.0.1, 2015-02-10 17:16:14, GET, /admin/errors/psim2web2py, HTTP/1.1, 200, 0.044168
127.0.0.1, 2015-02-10 17:16:16, GET, /admin/design/psim2web2py, HTTP/1.1, 200, 0.248325
127.0.0.1, 2015-02-10 17:16:16, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-02-10 17:16:16, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2015-02-10 17:16:16, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002482
127.0.0.1, 2015-02-10 17:16:16, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001635
127.0.0.1, 2015-02-10 17:16:18, GET, /appadmin, HTTP/1.1, 200, 0.069318
127.0.0.1, 2015-02-10 17:16:19, GET, /appadmin/hooks, HTTP/1.1, 200, 0.135323
127.0.0.1, 2015-02-10 17:16:21, GET, /appadmin/select/db, HTTP/1.1, 200, 0.076456
127.0.0.1, 2015-02-10 17:16:23, GET, /appadmin/update/db/Simulation/4, HTTP/1.1, 200, 0.056457
127.0.0.1, 2015-02-10 17:16:40, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.025926
127.0.0.1, 2015-02-10 17:16:47, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.024333
127.0.0.1, 2015-02-10 17:19:54, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.059655
127.0.0.1, 2015-02-10 17:19:57, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.024697
127.0.0.1, 2015-02-10 17:20:14, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.071325
127.0.0.1, 2015-02-10 17:20:37, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.027932
127.0.0.1, 2015-02-10 17:20:50, GET, /remote/api/Simulation/4.json, HTTP/1.1, 400, 0.027662
127.0.0.1, 2015-02-10 17:20:55, GET, /remote/api/Simulation/4, HTTP/1.1, 400, 0.023491
127.0.0.1, 2015-02-10 17:22:05, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.090966
127.0.0.1, 2015-02-10 17:22:37, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.036864
127.0.0.1, 2015-02-10 17:22:49, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.095463
127.0.0.1, 2015-02-10 17:23:11, GET, /admin, HTTP/1.1, 303, 0.075113
127.0.0.1, 2015-02-10 17:23:11, GET, /admin/site, HTTP/1.1, 200, 0.046303
127.0.0.1, 2015-02-10 17:23:13, GET, /admin/design/psim2web2py, HTTP/1.1, 200, 0.128116
127.0.0.1, 2015-02-10 17:23:16, GET, /appadmin, HTTP/1.1, 200, 0.078544
127.0.0.1, 2015-02-10 17:23:16, GET, /appadmin/hooks, HTTP/1.1, 200, 0.094443
127.0.0.1, 2015-02-10 17:23:18, GET, /appadmin/select/db, HTTP/1.1, 200, 0.082935
127.0.0.1, 2015-02-10 17:23:51, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.119127
127.0.0.1, 2015-02-10 17:24:28, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.126132
127.0.0.1, 2015-02-10 17:26:22, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.119524
127.0.0.1, 2015-02-10 17:26:55, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.122625
127.0.0.1, 2015-02-10 17:35:52, GET, /appadmin, HTTP/1.1, 200, 0.063679
127.0.0.1, 2015-02-10 17:35:53, GET, /appadmin/hooks, HTTP/1.1, 200, 0.098648
127.0.0.1, 2015-02-10 17:35:53, GET, /admin/design/psim2web2py, HTTP/1.1, 200, 0.198068
127.0.0.1, 2015-02-10 17:35:54, GET, /admin, HTTP/1.1, 303, 0.006012
127.0.0.1, 2015-02-10 17:35:54, GET, /admin/site, HTTP/1.1, 200, 0.048678
127.0.0.1, 2015-02-10 17:35:57, GET, /admin/errors/psim2web2py, HTTP/1.1, 200, 0.056090
127.0.0.1, 2015-02-10 17:37:22, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.130318
127.0.0.1, 2015-02-10 17:37:26, GET, /admin/site, HTTP/1.1, 200, 0.102295
127.0.0.1, 2015-02-10 17:37:29, GET, /admin/design/psim2web2py, HTTP/1.1, 200, 0.151100
127.0.0.1, 2015-02-10 17:37:31, GET, /admin/site, HTTP/1.1, 200, 0.070108
127.0.0.1, 2015-02-10 17:37:33, GET, /admin/errors/psim2web2py, HTTP/1.1, 200, 0.056174
127.0.0.1, 2015-02-10 17:38:23, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.17-37-21.a4f58363-3c96-45a9-a3ef-92e61101c6f0, HTTP/1.1, 200, 0.053068
127.0.0.1, 2015-02-10 17:39:27, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.119122
127.0.0.1, 2015-02-10 17:40:24, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.144105
127.0.0.1, 2015-02-10 17:41:06, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.150854
127.0.0.1, 2015-02-10 17:42:03, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.120628
127.0.0.1, 2015-02-10 17:44:09, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.131320
127.0.0.1, 2015-02-10 18:00:00, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.088557
127.0.0.1, 2015-02-10 18:00:22, GET, /remote/api/Simulation, HTTP/1.1, 400, 0.027135
127.0.0.1, 2015-02-10 18:00:32, GET, /remote/api/Simulation/4, HTTP/1.1, 200, 0.021795
127.0.0.1, 2015-02-10 18:02:01, GET, /remote/api/Simulation/4, HTTP/1.1, 200, 0.106034
127.0.0.1, 2015-02-10 18:02:20, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.023687
127.0.0.1, 2015-02-10 18:02:29, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.026798
127.0.0.1, 2015-02-10 18:03:35, GET, /remote/api/Simulation, HTTP/1.1, 500, 0.130379
127.0.0.1, 2015-02-10 18:03:56, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-10.18-03-35.e8665285-9f6c-4776-ad2e-b92475be1069, HTTP/1.1, 200, 0.309594
127.0.0.1, 2015-02-10 18:05:29, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.093244
127.0.0.1, 2015-02-10 18:06:28, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.090754
127.0.0.1, 2015-02-10 18:06:50, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.042677
127.0.0.1, 2015-02-10 18:06:59, GET, /remote/api/Simulation/4, HTTP/1.1, 200, 0.029398
127.0.0.1, 2015-02-10 18:07:02, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.025995
127.0.0.1, 2015-02-10 18:09:50, GET, /remote/api/Simulation/4, HTTP/1.1, 200, 0.032476
127.0.0.1, 2015-02-10 18:14:37, GET, /remote/api/Simulation/4/Result.json, HTTP/1.1, 200, 0.084546
127.0.0.1, 2015-02-10 18:15:27, GET, /remote/api/Simulation, HTTP/1.1, 303, 0.107916
127.0.0.1, 2015-02-10 18:15:38, GET, /remote/api/Simulation, HTTP/1.1, 200, 0.149072
127.0.0.1, 2015-02-10 18:15:51, GET, /remote/api/Simulation/id/4, HTTP/1.1, 200, 0.052034
